ダウンロードした時刻：2026/08/14 03:28:19

,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸
年月日,平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),平均湿度(％),平均湿度(％),平均湿度(％),平均風速(m/s),平均風速(m/s),平均風速(m/s)
,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2025/7/7,31.4,8,1,0,1,8,1,10.6,0,8,1,64,8,1,3.7,8,1
2025/7/8,30.1,8,1,0.5,0,8,1,5.0,0,8,1,71,8,1,3.7,8,1
2025/7/9,30.1,8,1,0.0,0,8,1,11.3,0,8,1,69,8,1,3.2,8,1
2025/7/10,30.0,8,1,25.0,0,8,1,10.0,0,8,1,69,8,1,3.1,8,1
2025/7/11,29.5,8,1,15.5,0,8,1,8.1,0,8,1,73,8,1,2.9,8,1
2025/7/12,28.9,8,1,0,1,8,1,10.9,0,8,1,74,8,1,4.1,8,1
2025/7/13,29.3,8,1,0.0,0,8,1,12.4,0,8,1,70,8,1,3.8,8,1
2025/7/14,27.8,8,1,23.5,0,8,1,4.8,0,8,1,77,8,1,4.7,8,1
2025/7/15,28.0,8,1,3.5,0,8,1,11.1,0,8,1,74,8,1,3.2,8,1
2025/7/16,28.5,8,1,27.0,0,8,1,8.6,0,8,1,77,8,1,3.1,8,1
2025/7/17,26.2,8,1,66.0,0,8,1,0.0,0,8,1,89,8,1,2.7,8,1
2025/7/18,28.3,8,1,0.5,0,8,1,6.5,0,8,1,74,8,1,3.1,8,1
2025/7/19,28.9,8,1,0,1,8,1,13.0,0,8,1,68,8,1,4.0,8,1
2025/7/20,29.3,8,1,0,1,8,1,11.9,0,8,1,71,8,1,3.7,8,1
2025/7/21,29.6,8,1,0,1,8,1,13.6,0,8,1,72,8,1,3.3,8,1
2025/7/22,29.6,8,1,0,1,8,1,10.6,0,8,1,74,8,1,3.3,8,1
2025/7/23,29.5,8,1,0,1,8,1,11.5,0,8,1,72,8,1,3.4,8,1
2025/7/24,29.8,8,1,0,1,8,1,13.4,0,8,1,72,8,1,3.4,8,1
2025/7/25,30.2,8,1,0,1,8,1,13.3,0,8,1,69,8,1,3.4,8,1
2025/7/26,30.5,8,1,0,1,8,1,13.4,0,8,1,65,8,1,4.4,8,1
2025/7/27,29.7,8,1,0,1,8,1,12.6,0,8,1,68,8,1,3.4,8,1
2025/7/28,29.8,8,1,0,1,8,1,13.1,0,8,1,68,8,1,3.3,8,1
2025/7/29,29.9,8,1,0,1,8,1,12.3,0,8,1,73,8,1,3.3,8,1
2025/7/30,29.9,8,1,0,1,8,1,12.8,0,8,1,72,8,1,3.4,8,1
2025/7/31,30.4,8,1,0.0,0,8,1,10.2,0,8,1,68,8,1,3.2,8,1
2025/8/1,31.3,8,1,0,1,8,1,10.2,0,8,1,65,8,1,3.1,8,1
2025/8/2,31.5,8,1,0,1,8,1,9.1,0,8,1,58,8,1,2.6,8,1
2025/8/3,30.8,8,1,0,1,8,1,11.5,0,8,1,66,8,1,3.0,8,1
2025/8/4,30.3,8,1,0.0,0,8,1,9.1,0,8,1,72,8,1,4.0,8,1
2025/8/5,30.3,8,1,0.5,0,8,1,11.0,0,8,1,77,8,1,4.5,8,1
2025/8/6,31.1,8,1,0,1,8,1,12.2,0,8,1,73,8,1,4.1,8,1
2025/8/7,29.1,8,1,6.0,0,8,1,2.5,0,8,1,79,8,1,4.1,8,1
2025/8/8,28.9,8,1,0,1,8,1,8.8,0,8,1,70,8,1,2.8,8,1
2025/8/9,28.1,8,1,0.0,0,8,1,2.9,0,8,1,72,8,1,3.2,8,1
2025/8/10,28.0,8,1,21.5,0,8,1,0.0,0,8,1,87,8,1,5.2,8,1
2025/8/11,27.6,8,1,22.5,0,8,1,0.0,0,8,1,91,8,1,5.3,8,1
2025/8/12,28.5,8,1,10.0,0,8,1,1.3,0,8,1,86,8,1,4.7,8,1
2025/8/13,29.4,8,1,0.0,0,8,1,5.1,0,8,1,80,8,1,3.3,8,1
2025/8/14,30.0,8,1,0,1,8,1,11.6,0,8,1,77,8,1,2.9,8,1
2025/8/15,29.7,8,1,0.0,0,8,1,6.3,0,8,1,77,8,1,2.6,8,1
2025/8/16,29.9,8,1,0,1,8,1,10.8,0,8,1,77,8,1,3.4,8,1
2025/8/17,29.7,8,1,0,1,8,1,7.9,0,8,1,79,8,1,3.7,8,1
2025/8/18,30.0,8,1,0,1,8,1,11.2,0,8,1,76,8,1,3.7,8,1
2025/8/19,29.6,8,1,0,1,8,1,10.5,0,8,1,75,8,1,3.6,8,1
2025/8/20,29.9,8,1,0,1,8,1,12.3,0,8,1,75,8,1,3.6,8,1
2025/8/21,30.0,8,1,0,1,8,1,12.4,0,8,1,73,8,1,3.6,8,1
2025/8/22,30.0,8,1,0,1,8,1,10.8,0,8,1,71,8,1,3.7,8,1
